m,n,k,emb_type,best_C,train_acc,test_acc
3,4,5,cbow,1e-05,0.9026548672566372,0.8712871287128713
3,4,6,SVD,1e-05,0.743973399833749,0.753731343283582
3,4,6,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,4,6,cbow,1e-05,0.902547065337763,0.8712871287128713
3,4,7,SVD,1e-05,0.743973399833749,0.753731343283582
3,4,7,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,4,7,cbow,1e-05,0.902547065337763,0.8712871287128713
3,4,8,SVD,1e-05,0.7445923460898503,0.753731343283582
3,4,8,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,4,8,cbow,1e-05,0.902547065337763,0.8712871287128713
3,4,9,SVD,1e-05,0.7443796835970025,0.7611940298507462
3,4,9,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,4,9,cbow,1e-05,0.902547065337763,0.8712871287128713
3,4,10,SVD,3.593813663804626,0.7458333333333333,0.7611940298507462
3,4,10,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,4,10,cbow,1e-05,0.902547065337763,0.8712871287128713
3,5,5,SVD,1e-05,0.743973399833749,0.753731343283582
3,5,5,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,5,5,cbow,1e-05,0.902547065337763,0.8712871287128713
3,5,6,SVD,1e-05,0.743973399833749,0.753731343283582
3,5,6,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,5,6,cbow,1e-05,0.902547065337763,0.8712871287128713
3,5,7,SVD,1e-05,0.7445923460898503,0.753731343283582
3,5,7,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,5,7,cbow,1e-05,0.902547065337763,0.8712871287128713
3,5,8,SVD,1e-05,0.7443796835970025,0.7611940298507462
3,5,8,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,5,8,cbow,1e-05,0.902547065337763,0.8712871287128713
3,5,9,SVD,1e-05,0.745,0.7611940298507462
3,5,9,skipgram,1e-05,0.902547065337763,0.8712871287128713
3,5,9,cbow,1e-05,0.902547065337763,0.8712871287128713
